node,rank,num_genera,total_priority_score,avg_priority_score,total_otu,path,top_genera,all_genera
Massariaceae,family,1,5.0,5.0,1,Dothideomycetes > Pleosporomycetidae > Pleosporales,Massaria(5.0),Massaria
Leptodoridae,family,1,5.0,5.0,1,Diplostraca > Cladocera > Haplopoda,Leptodora(5.0),Leptodora
Nothopodinae,subfamily,1,5.0,5.0,1,Eupodina > Eriophyoidea > Eriophyidae,Surapoda(5.0),Surapoda
Nebulidae,family,1,5.0,5.0,1,Nebulidia > Nebulidea > Nebulidida,Nebulomonas(5.0),Nebulomonas
Paulinellidae,family,1,4.97,4.97,17,Imbricatea > Silicofilosea > Euglyphida,Paulinella(5.0),Paulinella
Conidae,family,1,4.97,4.97,45,Caenogastropoda > Neogastropoda > Conoidea,Conus(5.0),Conus
Hyaloscyphaceae,family,1,4.95,4.95,40,sordariomyceta > Leotiomycetes > Helotiales,Hyaloscypha(5.0),Hyaloscypha
Comesomatidae,family,1,4.86,4.86,16,Chromadorea > Araeolaimida > Axonolaimoidea,Sabatieria(4.9),Sabatieria
Blastocystidae,family,1,4.8,4.8,72,Bigyra > Opalozoa > Opalinata,Blastocystis(4.8),Blastocystis
Phaeodactylaceae,family,1,4.74,4.74,15,Bacillariophyceae > Bacillariophycidae > Naviculales,Phaeodactylum(4.7),Phaeodactylum
Monodopsidaceae,family,1,4.7,4.7,39,Ochrophyta > Eustigmatophyceae > Eustigmatales,Nannochloropsis(4.7),Nannochloropsis
Edwardsiidae,family,1,4.61,4.61,14,Anthozoa > Hexacorallia > Actiniaria,Nematostella(4.6),Nematostella
Eimeriidae,family,1,4.54,4.54,68,Coccidia > Eucoccidiorida > Eimeriorina,Eimeria1(4.5),Eimeria1
Nectriaceae,family,1,4.54,4.54,466,Sordariomycetes > Hypocreomycetidae > Hypocreales,Gibberella(4.5),Gibberella
Cafeteriaceae,family,1,4.41,4.41,18,Bigyra > Opalozoa > Bicosoecida,Cafeteria(4.4),Cafeteria
Plasmodiidae,family,1,4.34,4.34,44,Apicomplexa > Aconoidasida > Haemosporida,Plasmodium1(4.3),Plasmodium1
Chydoridae,family,1,4.32,4.32,12,Diplostraca > Cladocera > Anomopoda,Chydorus(4.3),Chydorus
Aphelidiaceae,family,1,4.32,4.32,12,Opisthokonta > Aphelida > Aphelidea,Aphelidium(4.3),Aphelidium
Temoridae,family,1,4.28,4.28,21,Neocopepoda > Gymnoplea > Calanoida,Eurytemora(4.3),Eurytemora
Russulaceae,family,1,4.25,4.25,71,Agaricomycetes > Agaricomycetes incertae sedis > Russulales,Russula(4.2),Russula
Brassicaceae,family,1,4.04,4.04,30,rosids > malvids > Brassicales,Arabidopsis(4.0),Arabidopsis
Coelomomycetaceae,family,1,4.0,4.0,10,Blastocladiomycota > Blastocladiomycetes > Blastocladiales,Coelomomyces(4.0),Coelomomyces
Trichosporonaceae,family,1,3.96,3.96,42,Agaricomycotina > Tremellomycetes > Trichosporonales,Trichosporon(4.0),Trichosporon
Teratosphaeriaceae,family,1,3.84,3.84,29,Dothideomycetes > Dothideomycetidae > Mycosphaerellales,Teratosphaeria(3.8),Teratosphaeria
Ricinidae,family,1,3.83,3.83,13,Psocodea > Phthiraptera > Amblycera,Ricinus(3.8),Ricinus
Blastocladiaceae,family,1,3.81,3.81,16,Blastocladiomycota > Blastocladiomycetes > Blastocladiales,Allomyces(3.8),Allomyces
Cryptosporidiidae,family,1,3.77,3.77,50,Coccidia > Eucoccidiorida > Eimeriorina,Cryptosporidium1(3.8),Cryptosporidium1
Chromulinaceae,family,1,3.7,3.7,12,Ochrophyta > Chrysophyceae > Chromulinales,Spumella(3.7),Spumella
Balamuthiidae,family,1,3.62,3.62,8,Discosea > Longamoebia > Centramoebida,Balamuthia(3.6),Balamuthia
Entylomatales,order,1,3.62,3.62,8,Basidiomycota > Ustilaginomycotina > Exobasidiomycetes,Tilletiopsis(3.6),Tilletiopsis
Onygenaceae,family,1,3.55,3.55,11,Eurotiomycetes > Eurotiomycetidae > Onygenales,Coccidioides(3.6),Coccidioides
Chloropicaceae,family,1,3.43,3.43,15,Chlorophyta > Chloropicophyceae > Chloropicales,Chloropicon(3.4),Chloropicon
Psoraceae,family,1,3.4,3.4,10,Lecanoromycetidae > Lecanorales > Lecanorineae,Psora(3.4),Psora
Chytriomycetaceae,family,1,3.33,3.33,12,Chytridiomycota incertae sedis > Chytridiomycetes > Chytridiales,Rhizoclosmatium(3.3),Rhizoclosmatium
Ostreidae,family,1,3.2,3.2,13,Pteriomorphia > Ostreida > Ostreoidea,Crassostrea(3.2),Crassostrea
Mycosphaerellaceae,family,1,3.14,3.14,16,Dothideomycetes > Dothideomycetidae > Mycosphaerellales,Zymoseptoria(3.1),Zymoseptoria
Pelagiidae,family,1,2.99,2.99,13,Cnidaria > Scyphozoa > Semaeostomeae,Chrysaora(3.0),Chrysaora
Peloderinae,subfamily,1,2.94,2.94,57,Rhabditomorpha > Rhabditoidea > Rhabditidae,Caenorhabditis(2.9),Caenorhabditis
Polychytriales,order,1,2.89,2.89,5,Chytridiomycota > Chytridiomycota incertae sedis > Chytridiomycetes,Polychytrium(2.9),Polychytrium
Aphrophoridae,family,1,2.89,2.89,5,Auchenorrhyncha > Cicadomorpha > Cercopoidea,Philaenus(2.9),Philaenus
Phyllocoptinae,subfamily,1,2.89,2.89,5,Eupodina > Eriophyoidea > Eriophyidae,Aculops(2.9),Aculops
Homininae,subfamily,1,2.89,2.89,5,Catarrhini > Hominoidea > Hominidae,Homo(2.9),Homo
Taphrinaceae,family,1,2.85,2.85,17,Taphrinomycotina > Taphrinomycetes > Taphrinales,Taphrina(2.8),Taphrina
Chlamydomonadaceae,family,1,2.67,2.67,23,Chlorophyceae > CS clade > Chlamydomonadales,Chlamydomonas(2.7),Chlamydomonas
Campopleginae,subfamily,1,2.57,2.57,4,Apocrita > Ichneumonoidea > Ichneumonidae,Venturia(2.6),Venturia
Acartiidae,family,1,2.57,2.57,4,Neocopepoda > Gymnoplea > Calanoida,Acartia(2.6),Acartia
Saprolegniaceae,family,1,2.38,2.38,5,Stramenopiles > Oomycota > Saprolegniales,Saprolegnia(2.4),Saprolegnia
Mrakiaceae,family,1,2.32,2.32,11,Agaricomycotina > Tremellomycetes > Cystofilobasidiales,Mrakia(2.3),Mrakia
Strigomonadinae,subfamily,1,2.31,2.31,6,Metakinetoplastina > Trypanosomatida > Trypanosomatidae,Strigomonas(2.3),Strigomonas
Pooideae,subfamily,1,2.29,2.29,7,Poales > Poaceae > BOP clade,Brachypodium(2.3),Brachypodium
Barbatosphaeriaceae,family,1,2.18,2.18,3,Sordariomycetes > Sordariomycetidae > Barbatosphaeriales,Tectonidula(2.2),Tectonidula
Dermateaceae,family,1,2.18,2.18,3,sordariomyceta > Leotiomycetes > Helotiales,Neofabraea(2.2),Neofabraea
Sigmoideomycetaceae,family,1,2.18,2.18,3,Zoopagomycotina > Zoopagomycetes > Zoopagales,Thamnocephalis(2.2),Thamnocephalis
Xenopodinae,subfamily,1,1.86,1.86,5,Anura > Pipoidea > Pipidae,Xenopus(1.9),Xenopus
Anguininae,subfamily,1,1.8,1.8,4,Tylenchomorpha > Sphaerularioidea > Anguinidae,Ditylenchus(1.8),Ditylenchus
Rhizophydiales,order,1,1.74,1.74,3,Chytridiomycota > Chytridiomycota incertae sedis > Chytridiomycetes,Batrachochytrium(1.7),Batrachochytrium
Coniophoraceae,family,1,1.69,1.69,2,Agaricomycetidae > Boletales > Coniophorineae,Coniophora(1.7),Coniophora
Cecidomyiinae,subfamily,1,1.69,1.69,2,Bibionomorpha > Sciaroidea > Cecidomyiidae,Mayetiola(1.7),Mayetiola
Cyanidiaceae,family,1,1.69,1.69,2,Rhodophyta > Bangiophyceae > Cyanidiales,Cyanidioschyzon(1.7),Cyanidioschyzon
